name,split,map_loss,map_loss.stderr,weight,map_depth,map_depth.stderr,map_chamfer,map_chamfer.stderr
small/base,all,0.12537053165910722,0.0,16,3.920714903855006,0.0,1.1826237985711743,0.0
small/base,bike,0.11291133833489131,0.0,16,3.9248128138861396,0.0,1.0933261391546611,0.0
small/base,indoor,0.15864036671452153,0.0,16,3.5310418458802193,0.0,1.3682806723995629,0.0
small/base,outdoor,0.11387661381357002,0.0,16,4.173726495922645,0.0,1.1349873204204342,0.0
small/weight32,all,0.1838455341141342,0.0013402249594314424,32,4.563159404901461,0.029502924949253023,1.6135256258784394,0.010670851700198146
small/weight32,bike,0.16779014850021995,0.0022758680186751173,32,4.198069600241944,0.046793455140031956,1.4715709657612082,0.018048684709211244
small/weight32,indoor,0.22126469611678137,0.0026377805430294224,32,4.621955428136334,0.04480276117710815,1.914582158758021,0.021314705741790792
small/weight32,outdoor,0.1726228896054222,0.0020310619248467047,32,4.8292148605437495,0.05820965935911812,1.5339020975811264,0.015109708876999696
small/weight64,all,0.23349214928405276,0.002607869519206868,64,4.957892835003775,0.048591015243454605,1.9536047851544518,0.016304438467392622
small/weight64,bike,0.22142900459717182,0.004417903907137181,64,4.286461483650427,0.074007399535627,1.7752265937167784,0.022581635259598422
small/weight64,indoor,0.2625910992135916,0.005236319532994561,64,5.558619542220776,0.07384914410825058,2.3838025943341394,0.03470129408663718
small/weight64,outdoor,0.2244123173844112,0.003701671945361839,64,5.123029692783158,0.07267045570541274,1.819400139226756,0.021061099515597946
small/weight8,all,0.08938161035192811,0.0009900951836039882,8,4.4487467087294625,0.02952768558697316,1.0354905796011808,0.0077866391616304344
small/weight8,bike,0.07641845891070054,0.0014382564245524353,8,4.789428795960262,0.06740543320924292,1.008868500609443,0.012054485592829052
small/weight8,indoor,0.12011834542540453,0.0021013728196856503,8,3.4325268239096065,0.03588181236145648,1.1189551752999163,0.014919093209797268
small/weight8,outdoor,0.07997528569693702,0.0013234322602728072,8,4.833115313413198,0.05639637113601063,1.0027869256896313,0.012492676634626668
