name,split,map_loss,map_loss.stderr,weight,map_depth,map_depth.stderr,map_chamfer,map_chamfer.stderr
small/base,all,0.12537053165910722,0.0,16,3.920714903855006,0.0,1.1826237985711743,0.0
small/base,bike,0.11291133833489131,0.0,16,3.9248128138861396,0.0,1.0933261391546611,0.0
small/base,indoor,0.15864036671452153,0.0,16,3.5310418458802193,0.0,1.3682806723995629,0.0
small/base,outdoor,0.11387661381357002,0.0,16,4.173726495922645,0.0,1.1349873204204342,0.0
small/weight32,all,0.18026129063069643,0.0013923005064071965,32,4.3080855546212815,0.028073371067827618,1.5650644482940632,0.010247866158988013
small/weight32,bike,0.16461849516798635,0.0025373465802271864,32,3.979314445177609,0.046333748807670425,1.4333587649840536,0.017612735905639193
small/weight32,indoor,0.21870829198101693,0.0027167719688308595,32,4.435447157188691,0.04036934260852712,1.8612937959174185,0.02068922389320711
small/weight32,outdoor,0.16801787619910957,0.002039044253493796,32,4.498703355211823,0.05429076948761601,1.4800619348694175,0.014085042775785919
small/weight64,all,0.22888360333515415,0.0027000306430634124,64,4.66012069526364,0.04688323889752981,1.881630107223303,0.015563506199178527
small/weight64,bike,0.21784170630338356,0.0051718325336851684,64,4.028496050075149,0.07080612988564254,1.7143693408849299,0.02130876278400778
small/weight64,indoor,0.2598401863142844,0.0052790532478326135,64,5.360569434111411,0.06817174368368123,2.3131066620942993,0.033776749597558844
small/weight64,outdoor,0.21772886832361807,0.003685542568946414,64,4.726405559125473,0.06735480015507243,1.7373041645629657,0.019307057381955466
small/weight8,all,0.08938161035192811,0.0009900951836039882,8,4.4487467087294625,0.02952768558697316,1.0354905796011808,0.0077866391616304344
small/weight8,bike,0.07641845891070054,0.0014382564245524353,8,4.789428795960262,0.06740543320924292,1.008868500609443,0.012054485592829052
small/weight8,indoor,0.12011834542540453,0.0021013728196856503,8,3.4325268239096065,0.03588181236145648,1.1189551752999163,0.014919093209797268
small/weight8,outdoor,0.07997528569693702,0.0013234322602728072,8,4.833115313413198,0.05639637113601063,1.0027869256896313,0.012492676634626668
