name,split,map_loss,map_loss.stderr,tsplit,map_depth,map_depth.stderr,map_chamfer,map_chamfer.stderr
small/base,all,0.12764222278142281,0.0,all,4.175450037132283,0.0,1.222020172649772,0.0
small/base,bike,0.11492144648527713,0.0,all,4.178129238608453,0.0,1.1207757111697643,0.0
small/base,indoor,0.1603947372244955,0.0,all,3.7669760037896403,0.0,1.4357314165232957,0.0
small/base,outdoor,0.11670710762868913,0.0,all,4.44201721974878,0.0,1.1658945127828522,0.0
small/bike,all,0.18710604489016824,0.0035395626483779824,bike,5.859692906813313,0.07699571073919195,1.6690750225555604,0.01702390583573198
small/bike,bike,0.11778100363088365,0.0007517197820313662,bike,4.364217610157997,0.03380574849405134,1.1798683568404267,0.00906879572279579
small/bike,indoor,0.313979669736062,0.008839097567735443,bike,7.908832128243281,0.1538218219166033,2.361639266367525,0.034880305248793014
small/bike,outdoor,0.16148140232707578,0.0015915410204830115,bike,5.759520203179266,0.07596695618366456,1.6216701760223986,0.02433454401163162
small/indoor,all,0.20406766802358053,0.001802624407568127,indoor,6.579759990425395,0.06220162807350876,2.31105230128091,0.02540886681779192
small/indoor,bike,0.22692410628367976,0.004768057914623118,indoor,8.064913715678728,0.18905255903217502,3.020190668646211,0.06900160736218958
small/indoor,indoor,0.17084357226980262,0.001311470049908827,indoor,4.084082276457733,0.023555670573063035,1.600226390309681,0.011038769184961151
small/indoor,outdoor,0.2068527641196585,0.002571674290160208,indoor,6.9824015850430685,0.13530852027542448,2.186893273511727,0.037473426869687736
small/outdoor,all,0.19362061720145338,0.004058425043261145,outdoor,6.025116460342108,0.08014757772841857,1.7913225153592625,0.023471329789446455
small/outdoor,bike,0.15942437406063273,0.003501396086438542,outdoor,6.027128239671542,0.11252876829435231,1.5458058969353716,0.025602880735133397
small/outdoor,indoor,0.3450751888644448,0.008595562529124452,outdoor,7.870746826467032,0.1515994327150819,2.904873385624942,0.0444450088125115
small/outdoor,outdoor,0.1224974474696302,0.0006901189098565022,outdoor,4.80888641544652,0.03404040318458913,1.2634672721500588,0.008740080393859938
