name,split,vel_loss,vel_loss.stderr,mode,data,vel_speed,vel_speed.stderr,vel_speedp,vel_speedp.stderr,vel_angle,vel_angle.stderr
vel/base,all,2.719254939334076,0.04307965501355763,train,100,1.0226734960437884,0.027997628544820737,0.0534236561869702,0.001236945062598802,4.764905885152272,0.09916068304467475
vel/base,bike,1.682048510203165,0.0696320309019689,train,100,0.862759955864677,0.08040504491520795,0.06703313696325335,0.0030494768573142935,2.110608800872873,0.10619346731736891
vel/base,indoor,3.504984773908752,0.060439984756213365,train,100,1.4363456887302377,0.050209258621252015,0.06441439390411498,0.002266742181795262,6.967306717423969,0.20353304161785696
vel/base,outdoor,3.067965894120544,0.10301130062541591,train,100,0.8839316556995833,0.029683004321436255,0.03483092255556488,0.0011463373010633566,5.531165209924615,0.2367427030147005
vel/f10,all,2.738440757026936,0.045697433076868146,full,10,1.1284423891852862,0.030518548081193028,0.05769688196522432,0.0013672373485402857,4.650333194178715,0.10505776414300363
vel/f10,bike,1.7078850931529328,0.07501737717557133,full,10,0.8665016416296399,0.08527443400384407,0.06670124116447312,0.0033409932595501925,2.1336175766325285,0.06818433182567407
vel/f10,indoor,3.5110152667398813,0.05909881783680431,full,10,1.4963311152880703,0.051381696843498664,0.06841985361588596,0.0024304756216358523,6.814466705666584,0.2080418309410079
vel/f10,outdoor,3.0902573004988025,0.12129189678864541,full,10,1.1049931368483876,0.039090621473963465,0.043124334332371804,0.001473505988304207,5.326933308405372,0.2816284453036611
vel/f100,all,2.4923760730414837,0.04918047045711841,full,100,0.9498067769512951,0.02494308043590846,0.04979218353623054,0.0011654415883563275,4.1746231973336805,0.12392675739905232
vel/f100,bike,1.5945130356117516,0.07307283220074413,full,100,0.7274372909076139,0.08084761632722649,0.06035711861549256,0.0032870033461014593,1.896859477613685,0.060933661888595746
vel/f100,indoor,3.0960004185741967,0.07442768981492469,full,100,1.31794890138589,0.04407335886256759,0.05966497233586458,0.0020840064351761783,5.86437345892979,0.25485017209855954
vel/f100,outdoor,2.8446124409984965,0.11505826340182122,full,100,0.8931599288827275,0.022576817244070086,0.03447647355773824,0.0008627079502417116,4.963942436156703,0.2752721268339284
vel/f20,all,2.5237881027424205,0.0444617744561703,full,20,0.9170901989664129,0.025629742961486925,0.047964245268863726,0.0011819783088410018,4.368178623641352,0.11062447145743873
vel/f20,bike,1.6293336966918797,0.07284807909503599,full,20,0.7446371336208095,0.08408755635545676,0.05904935630492411,0.0034371452647442,2.109035057309585,0.06632790728468364
vel/f20,indoor,3.153475341363336,0.06162934284714064,full,20,1.2934227478250246,0.04148055863645484,0.05821538237092158,0.001995677368103962,6.149898733078798,0.2148920774180242
vel/f20,outdoor,2.856028062010831,0.10677693693988809,full,20,0.8133873600811273,0.02803335135543903,0.031965356069813884,0.00104656656449939,5.081432847793448,0.255078307354119
vel/f50,all,2.5818078958285215,0.04259506601912955,full,50,0.9353000393092464,0.027129151435490367,0.0490274181593327,0.001241913162055597,4.399274130732807,0.10912896516114047
vel/f50,bike,1.6138977696451213,0.07273463823321936,full,50,0.7417209283467536,0.08005133341307602,0.0593568964579401,0.003239680554150296,1.95508342942154,0.055294136692130715
vel/f50,indoor,3.2162691501297704,0.06890021274657404,full,50,1.3778566100465148,0.04757368017708732,0.062220695591536784,0.0022133372993186342,6.076263659165816,0.23640114107906926
vel/f50,outdoor,2.9722210350753,0.08372469811839585,full,50,0.8056515626234598,0.028661437224072005,0.031723139982294674,0.0011609395283230589,5.335910392191161,0.20514619162056036
vel/p10,all,3.236583029528426,0.0,train,10,1.2416196886988575,0.0,0.06021174608781295,0.0,5.860744476433389,0.0
vel/p10,bike,1.924998642669391,0.0,train,10,1.1369890419461839,0.0,0.07352643423406574,0.0,2.2657388270858365,0.0
vel/p10,indoor,4.025539419414939,0.0,train,10,1.697507999968001,0.0,0.07473651161944958,0.0,8.35046686020366,0.0
vel/p10,outdoor,3.8121988973464913,0.0,train,10,1.0289511368288429,0.0,0.039539449597091963,0.0,7.223152931725947,0.0
vel/p20,all,3.0273747517594964,0.037123618424953056,train,20,1.1545427680117235,0.02637595949426121,0.05859679344141558,0.0013671073690825356,5.467213983242213,0.09005295551623604
vel/p20,bike,1.8801461350162094,0.06488871670967145,train,20,1.0231908413852895,0.07398520704351436,0.07531018686933295,0.00396530365637693,2.488929457962743,0.09778319330189085
vel/p20,indoor,3.8550364655523066,0.047984851704065384,train,20,1.5028425122098135,0.049806407873014776,0.06638434703735578,0.0022837156189447023,7.933510498085987,0.16343432538379804
vel/p20,outdoor,3.440329162472672,0.09020059328769224,train,20,1.0349795700104192,0.026150927660412285,0.03952108202468551,0.001128083366322533,6.330250066437653,0.21847298252633837
vel/p50,all,2.6997184913458208,0.04371496269796833,train,50,0.9682652855136549,0.024473476798263616,0.05064450444859957,0.0011456047550717076,4.796668439246684,0.10226146891415025
vel/p50,bike,1.6566158778179996,0.07072651101599732,train,50,0.7980211704180671,0.07949538893739182,0.0639244480869523,0.0032349111413289087,2.042004827260339,0.046732196106374385
vel/p50,indoor,3.4938272711981213,0.05632925846759993,train,50,1.307789424272321,0.04275816394200777,0.058641769677047685,0.001990449558529114,7.201718975761028,0.1919260188712968
vel/p50,outdoor,3.047837179093004,0.11237739027068433,train,50,0.8869410428474985,0.022097426085668434,0.03429675063474639,0.0008634941646491922,5.513348166701835,0.2714295530077967
vel/t10,all,7.9036334431211595,0.1822957107290132,decoder,10,4.706112395939472,0.101143944229807,0.19701455762404282,0.004102296163112144,17.303884908029822,0.692475381893179
vel/t10,bike,8.391325607414833,0.5410797908456958,decoder,10,5.033904591168321,0.2955883588807371,0.23548276356679676,0.01053899120037554,21.7009869342766,1.8038696768659115
vel/t10,indoor,6.988313523952165,0.14494739253451108,decoder,10,4.202773525739514,0.10603302977410003,0.17641091565136383,0.004801090763009049,13.35051175623486,0.5582427553202385
vel/t10,outdoor,8.09889103195491,0.3481563047922279,decoder,10,4.763729704391688,0.1840228761477178,0.1784630585451441,0.006890990482354501,16.23513433287084,1.2900041386876913
vel/t100,all,2.983656934172011,0.06253495658501784,decoder,100,1.377613959043361,0.038804645612470885,0.06706866345544198,0.0016240253536404594,5.086386380377216,0.1768754488387486
vel/t100,bike,2.115332777815378,0.14879915812357616,decoder,100,1.2773769529671364,0.13452734399384889,0.08238723074826852,0.004174472569431078,2.933281688396117,0.3623572017643508
vel/t100,indoor,3.6078930280952064,0.08313254789151507,decoder,100,1.752181339089809,0.057324913862664285,0.07756051008482083,0.002745720155366301,6.88409634372878,0.2768297748833647
vel/t100,outdoor,3.2976727302993765,0.10612903349100627,decoder,100,1.2147926807114624,0.04808253471863402,0.047377629022295774,0.0018410758204162945,5.70060563714237,0.26913526294783846
vel/t20,all,7.252975672422147,0.2240539399347501,decoder,20,2.694804017225083,0.04402015586589471,0.11904093292426614,0.0019127284550227988,16.74845549303821,0.7310555136389698
vel/t20,bike,6.805293323342597,0.5602075956516406,decoder,20,2.3134654801304366,0.1089082396297958,0.1283324002694832,0.004369629756627512,17.03343524810176,1.712158820535289
vel/t20,indoor,5.891218137638437,0.13035527481435505,decoder,20,3.137406562132093,0.06989639064751463,0.13226592822632324,0.003184455888743321,11.577969966728851,0.46361162034401815
vel/t20,outdoor,8.52279358657889,0.5589439065933028,decoder,20,2.7218514498725264,0.07048828830877156,0.1025822285997847,0.0027495918471910296,19.913110225690115,1.8434075029886567
vel/t50,all,6.191833346995567,0.17720950150938114,decoder,50,2.871652727874684,0.04901722610881284,0.12529524437873657,0.0021180882002673524,13.508852084805817,0.6096023658061034
vel/t50,bike,7.408691323819259,0.6024069583710508,decoder,50,2.641465592958211,0.14903356232976828,0.1392555013149654,0.005526935486857622,20.47700162514107,1.98614843286773
vel/t50,indoor,5.716765616505179,0.12465820447577931,decoder,50,3.260208806828186,0.07134469028816422,0.13696330296618897,0.0031594367378920472,10.734759423080652,0.41890656657999953
vel/t50,outdoor,5.488727147951877,0.2329873560874062,decoder,50,2.8080976359823477,0.07505366712013531,0.1059639882184839,0.002890901146790908,9.517954928160595,0.7580622812386786
