name,split,seg_loss,seg_loss.stderr,mode,data,seg_acc,seg_acc.stderr,seg_top2,seg_top2.stderr,seg_miou,seg_miou.stderr
seg/base,all,0.6363577123905212,0.006695738253069572,train,100,0.7446284776991487,0.002438334881746956,0.9194895960559991,0.0017432172672954694,0.6409727315550755,0.0026469184553993947
seg/base,bike,0.6581452737224605,0.01722797683660145,train,100,0.7299464417454818,0.005711098930537231,0.9081277321840977,0.004390045116767084,0.6300682158207779,0.006405218969616586
seg/base,indoor,0.46252603742850834,0.0070611746196969,train,100,0.8375771223728262,0.0024610495186043577,0.9634951982876871,0.001340082452426183,0.7599285519157445,0.0026858731715828843
seg/base,outdoor,0.732564442576613,0.013420043254291567,train,100,0.6957172233824452,0.005515540116990592,0.9000149769166629,0.004197712600618745,0.571793935795046,0.006033611200077382
seg/f10,all,0.6335663179505435,0.007802957616994697,full,10,0.7618079125519391,0.0025270468668705127,0.923573284089584,0.0018685462054267203,0.6600211036420325,0.0026362936329639127
seg/f10,bike,0.6601909750861469,0.016751551746589363,full,10,0.7484071567185381,0.005073016868554503,0.9145676963048499,0.004038061771926473,0.6484492420909858,0.005254035072571652
seg/f10,indoor,0.4359028803008463,0.009528900797686056,full,10,0.8569347289709849,0.0025463773148180686,0.9695970564900492,0.0014471261922679407,0.7848666324223472,0.00272442386790157
seg/f10,outdoor,0.7414182745635777,0.016963400614241793,full,10,0.7103941235981701,0.006070128377289627,0.900803565964413,0.0046545130238293455,0.5875232841449795,0.006464550851394419
seg/f100,all,0.5444248159496965,0.009249901098013685,full,100,0.7858327489857669,0.003483448201552514,0.9379473711264278,0.00229886572552119,0.6879573926232577,0.003758192798221577
seg/f100,bike,0.554124345020437,0.022306689213547053,full,100,0.7815812844816525,0.00864556768915067,0.9325625939367279,0.005868656603861672,0.6872651581802852,0.01006044013595626
seg/f100,indoor,0.4074556046859016,0.010330758932516832,full,100,0.8513877667860132,0.003950028035020733,0.9697972186540965,0.0018369012123076527,0.7769258978598995,0.004296996586687536
seg/f100,outdoor,0.626463386996833,0.019387747012492823,full,100,0.7462419652965836,0.007416722151574413,0.9214830661633084,0.005404688005615235,0.6299879228438977,0.008095563791475672
seg/f20,all,0.5950590760045663,0.007700755502990879,full,20,0.7740605589942982,0.002702873283930488,0.9311273829105572,0.001959307265055144,0.6739004931535435,0.0028915530504677813
seg/f20,bike,0.6331818030811247,0.018708367318193926,full,20,0.7605043027603651,0.005231991823731756,0.9186403403258917,0.004411859752188632,0.6623460783707247,0.005852872962627988
seg/f20,indoor,0.416273547207756,0.008544168135104183,full,20,0.8562298021482377,0.0030724261693118394,0.97128426732656,0.0015454491007956856,0.7834108250313866,0.0033328437334746433
seg/f20,outdoor,0.6808905540000918,0.016269186878242064,full,20,0.7313030586856076,0.005927640477471178,0.9151248689968023,0.004585441892819403,0.6114798962684169,0.006363349497233696
seg/f50,all,0.5463830356101662,0.008555092294406987,full,50,0.786786565325199,0.0031230957935640675,0.9374478306767896,0.002234323845583103,0.6893355162614849,0.0033516521401238245
seg/f50,bike,0.5949053071960115,0.020920889612929195,full,50,0.7694733987224605,0.007745444827956445,0.9235241194004545,0.005027439504236522,0.6739838509017926,0.008701373140850404
seg/f50,indoor,0.3892184157909421,0.009317896003493633,full,50,0.8614806078826839,0.003292281091449112,0.9717033000964848,0.0018344262373447366,0.7906341907490932,0.0034569627046567887
seg/f50,outdoor,0.6093055539618427,0.017364502705451562,full,50,0.7520842178439743,0.0064736021271181565,0.9265277650280749,0.005037570748672005,0.6354885032741238,0.00725080522700495
seg/p10,all,0.7445052468529623,0.0,train,10,0.706797566914829,0.0,0.8947813798479111,0.0,0.5992404856196795,0.0
seg/p10,bike,0.7576445308204113,0.0,train,10,0.6967864188111734,0.0,0.888778341398145,0.0,0.5929696521362586,0.0
seg/p10,indoor,0.5211251002627174,0.0,train,10,0.817299532688552,0.0,0.9543317853157258,0.0,0.7359985930525202,0.0
seg/p10,outdoor,0.880536917083582,0.0,train,10,0.642436155065712,0.0,0.860603991676994,0.0,0.5144787220207769,0.0
seg/p20,all,0.7057871698755915,0.006117371113746621,train,20,0.7265312367658702,0.0021354588875965403,0.9080130162461411,0.0015120534291459425,0.6208321122131455,0.002268454971575204
seg/p20,bike,0.7095353225008248,0.015544907764293979,train,20,0.7222203606712123,0.00489681476319864,0.9031092054556619,0.004017386022360058,0.6199209728637414,0.005164318329348856
seg/p20,indoor,0.4803868778625732,0.006581508521343093,train,20,0.8315789779596392,0.0020859112963194366,0.9616831131428438,0.0011956171026107627,0.7521869805228774,0.0023182951143421743
seg/p20,outdoor,0.8509873290264837,0.012564635181343736,train,20,0.6610010174262939,0.005085051603647587,0.876787548193877,0.003380182835023372,0.535152245796423,0.005361697670573646
seg/p50,all,0.6434954156207229,0.007445616656771207,train,50,0.7416039515960744,0.0026613971357119025,0.9181473867772247,0.0017911751728526197,0.6366851612032087,0.002874829416473703
seg/p50,bike,0.6632651117847062,0.018205500364670738,train,50,0.7252074340609993,0.0060279274366655845,0.9076947783780563,0.004943455160998962,0.6226850897210309,0.006741332202712541
seg/p50,indoor,0.46702718863340464,0.00884299666217445,train,50,0.8329479636496792,0.0031551576796457538,0.9633309999244397,0.0014064964740405819,0.7548537962516274,0.0033547070764442166
seg/p50,outdoor,0.7431213758969416,0.014259199567303895,train,50,0.6951797038753997,0.005730484434254832,0.8971383451140589,0.004029949297970191,0.5706083927150747,0.006279258693898357
seg/t10,all,0.6518993757326721,0.007196223392878458,decoder,10,0.7518439074669645,0.0024729852423775334,0.9191674696650729,0.0018031183161308034,0.6466361239573807,0.002572767659253655
seg/t10,bike,0.6892371134847318,0.014884569881330634,decoder,10,0.7352946061989076,0.0046113981042159346,0.905140229205616,0.003960894892165041,0.6319782387550863,0.004770900821314506
seg/t10,indoor,0.4387541921440528,0.007581774463668389,decoder,10,0.8513385436041104,0.0024236510264419612,0.9663411518878453,0.001307778497726871,0.7763468443399516,0.0026098804623686735
seg/t10,outdoor,0.7609967980714799,0.01788271943841933,decoder,10,0.7001836435336056,0.006289335337018074,0.899832815536023,0.004867203991103545,0.5735129344142531,0.006652872767780033
seg/t100,all,0.545391099222984,0.00889301053604581,decoder,100,0.7873702575783614,0.0032740640073452647,0.9358875459550362,0.002259622230717756,0.6903230892218178,0.003545285236949597
seg/t100,bike,0.5799550836380549,0.01980411935216278,decoder,100,0.7762372727189413,0.007308135263240789,0.9257203916015982,0.00521670554677671,0.681571246425822,0.008478602881071889
seg/t100,indoor,0.38306837880998323,0.010205549532533558,decoder,100,0.8611211515100438,0.003836173400089103,0.971331674154887,0.0018251610553062757,0.7905178533025667,0.004157298225438999
seg/t100,outdoor,0.6233594718180566,0.019417770180954745,decoder,100,0.7481301564579795,0.006980705875222752,0.9210495364208013,0.005476560134171284,0.6316934745107939,0.0076210903971038815
seg/t20,all,0.6308145300004296,0.006547879071909091,decoder,20,0.7538715104093143,0.0024417283614300515,0.9191270000797884,0.001819605725571062,0.6487100943037236,0.00260756576559165
seg/t20,bike,0.6800570894735878,0.015811320324420064,decoder,20,0.7319170366857289,0.005088437726793414,0.9015021857472781,0.004353079797645923,0.6283821517925877,0.005255817536139184
seg/t20,indoor,0.4332377446991537,0.006596035452870166,decoder,20,0.8485744167325397,0.002410837386107171,0.9664694772679717,0.0013358470007236438,0.7723923701525156,0.0026893091930159747
seg/t20,outdoor,0.7197298943559615,0.014276024540886594,decoder,20,0.7098762067593825,0.005783012510634058,0.9026842268325148,0.0044789981816910785,0.5842868716627653,0.00626955883106764
seg/t50,all,0.5542080504937673,0.0078083648415691225,decoder,50,0.7823554334350123,0.003011170616892352,0.9350270398205375,0.0021517637229835234,0.6832388979077033,0.003282046977492797
seg/t50,bike,0.6083869460024195,0.017044149248238334,decoder,50,0.7620246171505554,0.006906837056877643,0.9188364475649767,0.004567038529389891,0.6641192057076872,0.007917128730541229
seg/t50,indoor,0.396274086664768,0.00880166961287935,decoder,50,0.8568324682646703,0.003264418391828693,0.9701620332697852,0.0018393309276513881,0.7846825449874454,0.0035803308300263867
seg/t50,outdoor,0.612915194075978,0.016294372278355257,decoder,50,0.7503150172694726,0.006566398679937698,0.9254203337999725,0.0050563944574105145,0.6324413641162161,0.007181329433504539
