name,split,map_loss,map_loss.stderr,size,data,map_depth,map_depth.stderr,map_chamfer,map_chamfer.stderr
large/base,all,0.12295372063173982,0.0016009508645850935,l,100,3.577664778341752,0.04274051567372582,1.1190012950267292,0.015544942686059658
large/base,bike,0.11224000755216926,0.0017515498211534157,l,100,3.6656834813409582,0.08479858172977363,1.0954619825460978,0.02579863730217155
large/base,indoor,0.15167342471287082,0.0036785770511213807,l,100,3.3533065627034317,0.05950781142771349,1.2865818151039246,0.024495719213372694
large/base,outdoor,0.11299710842713927,0.0017116154176223602,l,100,3.6518382043573383,0.07975144664524175,1.0283705592784689,0.02867502895478919
large/p10,all,0.1566365588615733,0.000670999659637016,l,10,5.226535696092211,0.02369466476821094,1.717034549901492,0.008847511822353223
large/p10,bike,0.13482650129793064,0.0008000692038209149,l,10,5.032973509842736,0.0421813517708866,1.5263174626086,0.014542062043179243
large/p10,indoor,0.20648893223112155,0.0014455574934375188,l,10,4.952413352669023,0.032332644628435346,2.0767930679229054,0.014081550913805379
large/p10,outdoor,0.14203549565107634,0.0009811900614603935,l,10,5.568496025917596,0.05160097007366422,1.6394835031593764,0.01774647802295164
large/p20,all,0.14746451574976524,0.0009224955520692939,l,20,4.727649664581939,0.029723251215393917,1.4817181045964243,0.01118252812239597
large/p20,bike,0.12645601033246728,0.0011737935248755254,l,20,4.67299651288537,0.06240983408508652,1.2708765785952565,0.0198508644349541
large/p20,indoor,0.19013989963919953,0.0019242930331538938,l,20,4.378133573188878,0.03964539729754855,1.7963765925788153,0.01859579432846602
large/p20,outdoor,0.13691733160351738,0.0013941827125423078,l,20,5.0032741237129175,0.059724546787138726,1.4506449038799896,0.021191390302141053
large/p50,all,0.13286627563968798,0.0013332404103111567,l,50,4.2608903462201795,0.04021634968507347,1.2779084781287784,0.014255599254611085
large/p50,bike,0.11872144488147934,0.001397083897798491,l,50,4.491649941346823,0.08999926479082915,1.2081593499120202,0.02638155636562225
large/p50,indoor,0.16705940393451246,0.003211827126650118,l,50,3.7908774004928856,0.05488986027619478,1.4979182771668371,0.023316939960904823
large/p50,outdoor,0.12217182951941907,0.0014182569507298311,l,50,4.377571296338795,0.07185302010518035,1.191348099401784,0.024586097050555228
medium/base,all,0.12447377551693661,0.0015074298096157937,m,100,3.880534167837919,0.04136056409634829,1.1743274376883466,0.01504169790410809
medium/base,bike,0.11328087410989222,0.0020313666659677165,m,100,3.80709119194252,0.08819630091587795,1.0853631399153194,0.026581760422657016
medium/base,indoor,0.15500677409066074,0.003343182961547376,m,100,3.6448618263507857,0.05830213207059351,1.4069837160269227,0.02425687261258659
medium/base,outdoor,0.11372391619954943,0.0015597909138025047,m,100,4.096926110371628,0.07693313266509011,1.095483760384633,0.027489147327549354
medium/p10,all,0.15685433461864226,0.0007220382822867556,m,10,5.333890573310175,0.024144475652084416,1.7425232920684215,0.00964803583772127
medium/p10,bike,0.13546734023310056,0.0010159759409489046,m,10,5.405018512408812,0.04116668297054237,1.5728463573169837,0.012925092579733554
medium/p10,indoor,0.20204935541244304,0.0014630409029046632,m,10,4.893130841393099,0.03585065651766449,2.0285912216358226,0.01788633588706185
medium/p10,outdoor,0.14496504868155322,0.001153442207318017,m,10,5.564570233013571,0.0468613762597532,1.6959038073162895,0.019283855263260204
medium/p20,all,0.1473701266755559,0.0009223629128535998,m,20,5.065594101183937,0.02889048410784176,1.5409523433232473,0.011095954241224676
medium/p20,bike,0.12721866451184977,0.001212329067460494,m,20,5.209711453865611,0.0522877357510049,1.3967414838337182,0.01681005949285202
medium/p20,indoor,0.18709759821750324,0.0019514224141085842,m,20,4.49372122895936,0.039589912014061764,1.8133825662024552,0.01849112560832125
medium/p20,outdoor,0.13804747323996727,0.0012628838398882503,m,20,5.321628149814109,0.060258706210386384,1.4820502908844724,0.022757344047489074
medium/p50,all,0.13224784379583995,0.0013318189932495328,m,50,3.984618105210181,0.039807065136771805,1.2491096691237396,0.014154251273851053
medium/p50,bike,0.11882339164856666,0.0014095752839541464,m,50,4.026099517944206,0.0826986476555671,1.184088779372411,0.023289352397382838
medium/p50,indoor,0.16641735700211568,0.003057890133198049,m,50,3.6790830175299916,0.05485640364867302,1.4402736627278434,0.022827650686569265
medium/p50,outdoor,0.12096760264626459,0.0015351808008927203,m,50,4.151055292911675,0.07512058444921858,1.177584755243953,0.026584815712411017
pico/base,all,0.13005793096464147,0.0014105722649048959,p,100,4.462644462993537,0.038297879513650886,1.3578020565454088,0.013684940565879987
pico/base,bike,0.11694594585693208,0.0013607328962233478,p,100,4.543856996224202,0.07906798387134376,1.2590618871201291,0.020715224576209848
pico/base,indoor,0.16225164089382033,0.0034215588246950673,p,100,4.0886507689714495,0.05432055796684427,1.624982926276388,0.023688221604724384
pico/base,outdoor,0.11981707393600542,0.0014230607745681213,p,100,4.640968524808372,0.07028969576495665,1.2643993551200257,0.025705045381945766
pico/p10,all,0.18141147316578798,0.001047276403628634,p,10,7.961370917750458,0.05568812956733971,2.674803099164677,0.02070832380715488
pico/p10,bike,0.1527031009430331,0.0014708364795945458,p,10,7.574443711279739,0.09661998675269026,2.1591614657795373,0.02256897316270214
pico/p10,indoor,0.2367361688307914,0.0021588991564416293,p,10,7.43754867827583,0.08148983054309963,3.1776571799730307,0.037412409654386115
